dx,gb,dz,gb_energy
3.5,1,0.4,
3.5,1,0.5,
3.5,1,0.6,
3.5,1,0.7,
3.5,1,0.8,
3.5,1,0.9,1.143012839
3.5,1,1,
3.5,1,1.1,
3.5,1,1.2,
3.5,1,1.3,1.035184389
3.5,1,1.4,1.019370232
3.5,1,1.5,
3.5,1,1.6,
3.5,1,1.7,
3.5,1,1.8,
3.5,1,1.9,
3.5,1,2,0.996916171
3.5,1,2.1,
3.5,1,2.2,
3.5,1,2.3,
3.5,1,2.4,
3.5,1,2.5,
3.5,1,2.6,
3.5,1,2.7,
3.5,1,2.8,
3.5,1,2.9,
3.5,1,3,
3.5,1,3.1,
3.5,1,3.2,
3.5,1,3.3,
3.5,1,3.4,
3.5,1,3.5,
3.5,1,3.6,
3.6,1,0,
3.6,1,0.1,
3.6,1,0.2,
3.6,1,0.3,
3.6,1,0.4,
3.6,1,0.5,
3.6,1,0.6,
3.6,1,0.7,
3.6,1,0.8,
3.6,1,0.9,
3.6,1,1,
3.6,1,1.1,
3.6,1,1.2,
3.6,1,1.3,
3.6,1,1.4,
3.6,1,1.5,
3.6,1,1.6,0.998504153
3.6,1,1.7,
3.6,1,1.8,
3.6,1,1.9,
3.6,1,2,
3.6,1,2.1,
3.6,1,2.2,
3.6,1,2.3,1.033532444
3.6,1,2.4,
3.6,1,2.5,
3.6,1,2.6,
3.6,1,2.7,
3.6,1,2.8,
3.6,1,2.9,
3.6,1,3,
3.6,1,3.1,
3.6,1,3.2,
3.6,1,3.3,
3.6,1,3.4,
3.6,1,3.5,
3.6,1,3.6,0.996217697
3.7,1,0,
3.7,1,0.1,
3.7,1,0.2,1.000220345
3.7,1,0.3,
3.7,1,0.4,
3.7,1,0.5,
3.7,1,0.6,
3.7,1,0.7,
3.7,1,0.8,
3.7,1,0.9,1.129025744
3.7,1,1,
3.7,1,1.1,
3.7,1,1.2,
3.7,1,1.3,
3.7,1,1.4,
3.7,1,1.5,
3.7,1,1.6,
3.7,1,1.7,
3.7,1,1.8,
3.7,1,1.9,
3.7,1,2,
3.7,1,2.1,
3.7,1,2.2,
3.7,1,2.3,
3.7,1,2.4,
3.7,1,2.5,
3.7,1,2.6,
3.7,1,2.7,
3.7,1,2.8,
3.7,1,2.9,
3.7,1,3,
3.7,1,3.1,
3.7,1,3.2,
3.7,1,3.3,
3.7,1,3.4,
3.7,1,3.5,
3.7,1,3.6,
3.8,1,0,
3.8,1,0.1,
3.8,1,0.2,
3.8,1,0.3,
3.8,1,0.4,
3.8,1,0.5,
3.8,1,0.6,
3.8,1,0.7,
3.8,1,0.8,
3.8,1,0.9,
3.8,1,1,
3.8,1,1.1,
3.8,1,1.2,
3.8,1,1.3,
3.8,1,1.4,1.025875105
3.8,1,1.5,
3.8,1,1.6,1.003772696
3.8,1,1.7,
3.8,1,1.8,
3.8,1,1.9,
3.8,1,2,
3.8,1,2.1,
3.8,1,2.2,
3.8,1,2.3,
3.8,1,2.4,
3.8,1,2.5,
3.8,1,2.6,
3.8,1,2.7,
3.8,1,2.8,
3.8,1,2.9,
3.8,1,3,
3.8,1,3.1,
3.8,1,3.2,
3.8,1,3.3,
3.8,1,3.4,
3.8,1,3.5,
3.8,1,3.6,
3.9,1,0,
3.9,1,0.1,
3.9,1,0.2,
3.9,1,0.3,
3.9,1,0.4,
3.9,1,0.5,
3.9,1,0.6,
3.9,1,0.7,
3.9,1,0.8,
3.9,1,0.9,
3.9,1,1,
3.9,1,1.1,
3.9,1,1.2,
3.9,1,1.3,
3.9,1,1.4,
3.9,1,1.5,
3.9,1,1.6,1.009292826
3.9,1,1.7,
3.9,1,1.8,1.001441892
3.9,1,1.9,
3.9,1,2,
3.9,1,2.1,
3.9,1,2.2,
3.9,1,2.3,
3.9,1,2.4,
3.9,1,2.5,
3.9,1,2.6,
3.9,1,2.7,
3.9,1,2.8,
3.9,1,2.9,
3.9,1,3,
3.9,1,3.1,
3.9,1,3.2,
3.9,1,3.3,
3.9,1,3.4,
3.9,1,3.5,
3.9,1,3.6,
4,1,0,
4,1,0.1,
4,1,0.2,
4,1,0.3,
4,1,0.4,
4,1,0.5,
4,1,0.6,
4,1,0.7,1.070252764
4,1,0.8,
4,1,0.9,
4,1,1,1.149257596
4,1,1.1,
4,1,1.2,
4,1,1.3,
4,1,1.4,
4,1,1.5,1.029868656
4,1,1.6,2.86095098
4,1,1.7,
4,1,1.8,
4,1,1.9,
4,1,2,
4,1,2.1,1.028153317
4,1,2.2,
4,1,2.3,
4,1,2.4,
4,1,2.5,
4,1,2.6,
4,1,2.7,
4,1,2.8,
4,1,2.9,1.073549263
4,1,3,
4,1,3.1,
4,1,3.2,
4,1,3.3,
4,1,3.4,
4,1,3.5,
4,1,3.6,
4.1,1,0,
4.1,1,0.1,
4.1,1,0.2,
4.1,1,0.3,
4.1,1,0.4,
4.1,1,0.5,
4.1,1,0.6,
4.1,1,0.7,
4.1,1,0.8,
4.1,1,0.9,
4.1,1,1,
4.1,1,1.1,
4.1,1,1.2,
4.1,1,1.3,
4.1,1,1.4,1.04217083
4.1,1,1.5,
4.1,1,1.6,1.015560041
4.1,1,1.7,
4.1,1,1.8,
4.1,1,1.9,1.009228863
4.1,1,2,
4.1,1,2.1,
4.1,1,2.2,
4.1,1,2.3,
4.1,1,2.4,
4.1,1,2.5,
4.1,1,2.6,
4.1,1,2.7,
4.1,1,2.8,
4.1,1,2.9,
4.1,1,3,
4.1,1,3.1,
4.1,1,3.2,
4.1,1,3.3,
4.1,1,3.4,
4.1,1,3.5,
4.1,1,3.6,
4.2,1,0,
4.2,1,0.1,
4.2,1,0.2,
4.2,1,0.3,
4.2,1,0.4,
4.2,1,0.5,
4.2,1,0.6,
4.2,1,0.7,
4.2,1,0.8,
4.2,1,0.9,
4.2,1,1,
4.2,1,1.1,
4.2,1,1.2,
4.2,1,1.3,
4.2,1,1.4,
4.2,1,1.5,
4.2,1,1.6,
4.2,1,1.7,1.002439143
4.2,1,1.8,
4.2,1,1.9,
4.2,1,2,
4.2,1,2.1,
4.2,1,2.2,
4.2,1,2.3,
4.2,1,2.4,
4.2,1,2.5,
4.2,1,2.6,
4.2,1,2.7,
4.2,1,2.8,
4.2,1,2.9,
4.2,1,3,
4.2,1,3.1,
4.2,1,3.2,
4.2,1,3.3,
4.2,1,3.4,
4.2,1,3.5,
4.2,1,3.6,
4.3,1,0,
4.3,1,0.1,
4.3,1,0.2,
4.3,1,0.3,
4.3,1,0.4,
4.3,1,0.5,
4.3,1,0.6,
4.3,1,0.7,
4.3,1,0.8,
4.3,1,0.9,
4.3,1,1,
4.3,1,1.1,
4.3,1,1.2,1.06436961
4.3,1,1.3,
4.3,1,1.4,
4.3,1,1.5,
4.3,1,1.6,1.003031296
4.3,1,1.7,
4.3,1,1.8,
4.3,1,1.9,
4.3,1,2,
4.3,1,2.1,
4.3,1,2.2,
4.3,1,2.3,
4.3,1,2.4,
4.3,1,2.5,
4.3,1,2.6,
4.3,1,2.7,
4.3,1,2.8,
4.3,1,2.9,
4.3,1,3,
4.3,1,3.1,
4.3,1,3.2,
4.3,1,3.3,
4.3,1,3.4,
4.3,1,3.5,
4.3,1,3.6,
4.4,1,0,
4.4,1,0.1,
4.4,1,0.2,
4.4,1,0.3,
4.4,1,0.4,
4.4,1,0.5,
4.4,1,0.6,
4.4,1,0.7,
4.4,1,0.8,
4.4,1,0.9,
4.4,1,1,
4.4,1,1.1,
4.4,1,1.2,
4.4,1,1.3,
4.4,1,1.4,1.021690233
4.4,1,1.5,1.009032426
4.4,1,1.6,0.999873809
4.4,1,1.7,
4.4,1,1.8,
4.4,1,1.9,
4.4,1,2,
4.4,1,2.1,
4.4,1,2.2,
4.4,1,2.3,
4.4,1,2.4,
4.4,1,2.5,
4.4,1,2.6,
4.4,1,2.7,
4.4,1,2.8,
4.4,1,2.9,
4.4,1,3,
4.4,1,3.1,
4.4,1,3.2,
4.4,1,3.3,
4.4,1,3.4,
4.4,1,3.5,
4.4,1,3.6,
4.5,1,0,
4.5,1,0.1,
4.5,1,0.2,
4.5,1,0.3,
4.5,1,0.4,
4.5,1,0.5,
4.5,1,0.6,
4.5,1,0.7,
4.5,1,0.8,
4.5,1,0.9,
4.5,1,1,
4.5,1,1.1,
4.5,1,1.2,
4.5,1,1.3,
4.5,1,1.4,
4.5,1,1.5,
4.5,1,1.6,
4.5,1,1.7,
4.5,1,1.8,0.990753286
4.5,1,1.9,
4.5,1,2,
4.5,1,2.1,
4.5,1,2.2,
4.5,1,2.3,
4.5,1,2.4,
4.5,1,2.5,
4.5,1,2.6,
4.5,1,2.7,1.140585949
4.5,1,2.8,
4.5,1,2.9,
4.5,1,3,
4.5,1,3.1,
4.5,1,3.2,
4.5,1,3.3,
4.5,1,3.4,
4.5,1,3.5,
4.5,1,3.6,
4.6,1,0,
4.6,1,0.1,
4.6,1,0.2,
4.6,1,0.3,
4.6,1,0.4,
4.6,1,0.5,
4.6,1,0.6,
4.6,1,0.7,
4.6,1,0.8,1.117302361
4.6,1,0.9,
4.6,1,1,
4.6,1,1.1,
4.6,1,1.2,
4.6,1,1.3,
4.6,1,1.4,
4.6,1,1.5,
4.6,1,1.6,
4.6,1,1.7,
4.6,1,1.8,
4.6,1,1.9,
4.6,1,2,
4.6,1,2.1,
4.6,1,2.2,
4.6,1,2.3,
4.6,1,2.4,
4.6,1,2.5,
4.6,1,2.6,
4.6,1,2.7,
4.6,1,2.8,
4.6,1,2.9,1.095167545
4.6,1,3,
4.6,1,3.1,
4.6,1,3.2,
4.6,1,3.3,
4.6,1,3.4,
4.6,1,3.5,
4.6,1,3.6,
4.7,1,0,
4.7,1,0.1,
4.7,1,0.2,
4.7,1,0.3,
4.7,1,0.4,
4.7,1,0.5,
4.7,1,0.6,
4.7,1,0.7,
4.7,1,0.8,
4.7,1,0.9,
4.7,1,1,
4.7,1,1.1,
4.7,1,1.2,
4.7,1,1.3,
4.7,1,1.4,
4.7,1,1.5,
4.7,1,1.6,
4.7,1,1.7,
4.7,1,1.8,
4.7,1,1.9,
4.7,1,2,
4.7,1,2.1,
4.7,1,2.2,
4.7,1,2.3,
4.7,1,2.4,
4.7,1,2.5,
4.7,1,2.6,
4.7,1,2.7,
4.7,1,2.8,
4.7,1,2.9,
4.7,1,3,
4.7,1,3.1,
4.7,1,3.2,
4.7,1,3.3,
4.7,1,3.4,
4.7,1,3.5,
4.7,1,3.6,
4.8,1,0,
4.8,1,0.1,
4.8,1,0.2,
4.8,1,0.3,
4.8,1,0.4,
4.8,1,0.5,
4.8,1,0.6,
4.8,1,0.7,
4.8,1,0.8,
4.8,1,0.9,
4.8,1,1,
4.8,1,1.1,
4.8,1,1.2,
4.8,1,1.3,
4.8,1,1.4,
4.8,1,1.5,
4.8,1,1.6,0.998241479
4.8,1,1.7,0.992674728
4.8,1,1.8,
4.8,1,1.9,
4.8,1,2,
4.8,1,2.1,
4.8,1,2.2,
4.8,1,2.3,
4.8,1,2.4,
4.8,1,2.5,
4.8,1,2.6,
4.8,1,2.7,
4.8,1,2.8,
4.8,1,2.9,
4.8,1,3,
4.8,1,3.1,
4.8,1,3.2,
4.8,1,3.3,
4.8,1,3.4,
4.8,1,3.5,
4.8,1,3.6,1.015496931
4.9,1,0,
4.9,1,0.1,
4.9,1,0.2,
4.9,1,0.3,
4.9,1,0.4,
4.9,1,0.5,
4.9,1,0.6,
4.9,1,0.7,
4.9,1,0.8,
4.9,1,0.9,
4.9,1,1,
4.9,1,1.1,
4.9,1,1.2,
4.9,1,1.3,
4.9,1,1.4,
4.9,1,1.5,
4.9,1,1.6,0.998283553
4.9,1,1.7,
4.9,1,1.8,
4.9,1,1.9,
4.9,1,2,
4.9,1,2.1,
4.9,1,2.2,
4.9,1,2.3,
4.9,1,2.4,
4.9,1,2.5,1.065711975
4.9,1,2.6,
4.9,1,2.7,
4.9,1,2.8,
4.9,1,2.9,
4.9,1,3,
4.9,1,3.1,
4.9,1,3.2,
4.9,1,3.3,
4.9,1,3.4,
4.9,1,3.5,
4.9,1,3.6,
5,1,0,
5,1,0.1,
5,1,0.2,
5,1,0.3,
5,1,0.4,
5,1,0.5,
5,1,0.6,
5,1,0.7,
5,1,0.8,
5,1,0.9,
5,1,1,
5,1,1.1,
5,1,1.2,
5,1,1.3,
5,1,1.4,
5,1,1.5,
5,1,1.6,
5,1,1.7,
5,1,1.8,
5,1,1.9,
5,1,2,
5,1,2.1,
5,1,2.2,
5,1,2.3,
5,1,2.4,
5,1,2.5,
5,1,2.6,
5,1,2.7,
5,1,2.8,
5,1,2.9,
5,1,3,
5,1,3.1,
5,1,3.2,
5,1,3.3,
5,1,3.4,
5,1,3.5,
5,1,3.6,
5.1,1,0,
5.1,1,0.1,
5.1,1,0.2,
5.1,1,0.3,
5.1,1,0.4,
5.1,1,0.5,
5.1,1,0.6,
5.1,1,0.7,
5.1,1,0.8,
5.1,1,0.9,
5.1,1,1,
5.1,1,1.1,
5.1,1,1.2,
5.1,1,1.3,
5.1,1,1.4,
5.1,1,1.5,
5.1,1,1.6,
5.1,1,1.7,
5.1,1,1.8,
5.1,1,1.9,
5.1,1,2,0.99803225
5.1,1,2.1,
5.1,1,2.2,
5.1,1,2.3,
5.1,1,2.4,
5.1,1,2.5,
5.1,1,2.6,
5.1,1,2.7,
5.1,1,2.8,
5.1,1,2.9,
5.1,1,3,
5.1,1,3.1,
5.1,1,3.2,
5.1,1,3.3,
5.1,1,3.4,
5.1,1,3.5,
5.1,1,3.6,
5.2,1,0,
5.2,1,0.1,
5.2,1,0.2,
5.2,1,0.3,
5.2,1,0.4,
5.2,1,0.5,
5.2,1,0.6,
5.2,1,0.7,
5.2,1,0.8,
5.2,1,0.9,
5.2,1,1,
5.2,1,1.1,
5.2,1,1.2,
5.2,1,1.3,
5.2,1,1.4,
5.2,1,1.5,
5.2,1,1.6,
5.2,1,1.7,
5.2,1,1.8,0.992301469
5.2,1,1.9,
5.2,1,2,
5.2,1,2.1,
5.2,1,2.2,
5.2,1,2.3,
5.2,1,2.4,
5.2,1,2.5,
5.2,1,2.6,
5.2,1,2.7,
5.2,1,2.8,
5.2,1,2.9,
5.2,1,3,
5.2,1,3.1,
5.2,1,3.2,
5.2,1,3.3,
5.2,1,3.4,
5.2,1,3.5,
5.2,1,3.6,
5.3,1,0,
5.3,1,0.1,
5.3,1,0.2,
5.3,1,0.3,
5.3,1,0.4,
5.3,1,0.5,
5.3,1,0.6,
5.3,1,0.7,
5.3,1,0.8,
5.3,1,0.9,
5.3,1,1,
5.3,1,1.1,
5.3,1,1.2,
5.3,1,1.3,
5.3,1,1.4,
5.3,1,1.5,
5.3,1,1.6,
5.3,1,1.7,
5.3,1,1.8,
5.3,1,1.9,
5.3,1,2,
5.3,1,2.1,
5.3,1,2.2,
5.3,1,2.3,
5.3,1,2.4,
5.3,1,2.5,
5.3,1,2.6,
5.3,1,2.7,
5.3,1,2.8,
5.3,1,2.9,
5.3,1,3,
5.3,1,3.1,
5.3,1,3.2,
5.3,1,3.3,
5.3,1,3.4,
5.3,1,3.5,
5.3,1,3.6,
5.4,1,0,0.990561682
5.4,1,0.1,
5.4,1,0.2,
5.4,1,0.3,
5.4,1,0.4,
5.4,1,0.5,
5.4,1,0.6,
5.4,1,0.7,1.074835626
5.4,1,0.8,
5.4,1,0.9,
5.4,1,1,
5.4,1,1.1,
5.4,1,1.2,
5.4,1,1.3,
5.4,1,1.4,
5.4,1,1.5,
5.4,1,1.6,
5.4,1,1.7,
5.4,1,1.8,
5.4,1,1.9,
5.4,1,2,
5.4,1,2.1,
5.4,1,2.2,
5.4,1,2.3,
5.4,1,2.4,
5.4,1,2.5,
5.4,1,2.6,
5.4,1,2.7,
5.4,1,2.8,
5.4,1,2.9,
5.4,1,3,
5.4,1,3.1,
5.4,1,3.2,
5.4,1,3.3,
5.4,1,3.4,
5.4,1,3.5,
5.4,1,3.6,
5.5,1,0,
5.5,1,0.1,
5.5,1,0.2,
5.5,1,0.3,
5.5,1,0.4,
5.5,1,0.5,
5.5,1,0.6,
5.5,1,0.7,
5.5,1,0.8,
5.5,1,0.9,
5.5,1,1,
5.5,1,1.1,
5.5,1,1.2,
5.5,1,1.3,1.08348453
5.5,1,1.4,
5.5,1,1.5,
5.5,1,1.6,
5.5,1,1.7,
5.5,1,1.8,
5.5,1,1.9,
5.5,1,2,
5.5,1,2.1,
5.5,1,2.2,
5.5,1,2.3,
5.5,1,2.4,
5.5,1,2.5,
5.5,1,2.6,
5.5,1,2.7,
5.5,1,2.8,
5.5,1,2.9,1.07658849
5.5,1,3,
5.5,1,3.1,
5.5,1,3.2,
5.5,1,3.3,
5.5,1,3.4,
5.5,1,3.5,
5.5,1,3.6,
5.6,1,0,
5.6,1,0.1,
5.6,1,0.2,
5.6,1,0.3,
5.6,1,0.4,
5.6,1,0.5,
5.6,1,0.6,
5.6,1,0.7,
5.6,1,0.8,
5.6,1,0.9,1.124595824
5.6,1,1,
5.6,1,1.1,
5.6,1,1.2,
5.6,1,1.3,
5.6,1,1.4,
5.6,1,1.5,
5.6,1,1.6,
5.6,1,1.7,
5.6,1,1.8,
5.6,1,1.9,
5.6,1,2,
5.6,1,2.1,
5.6,1,2.2,
5.6,1,2.3,
5.6,1,2.4,
5.6,1,2.5,
5.6,1,2.6,
5.6,1,2.7,
5.6,1,2.8,
5.6,1,2.9,
5.6,1,3,
5.6,1,3.1,1.035185527
5.6,1,3.2,
5.6,1,3.3,
5.6,1,3.4,
5.6,1,3.5,
5.6,1,3.6,
5.7,1,0,
5.7,1,0.1,
5.7,1,0.2,
5.7,1,0.3,
5.7,1,0.4,
5.7,1,0.5,
5.7,1,0.6,
5.7,1,0.7,
5.7,1,0.8,
5.7,1,0.9,
5.7,1,1,
5.7,1,1.1,
5.7,1,1.2,
5.7,1,1.3,
5.7,1,1.4,
5.7,1,1.5,
5.7,1,1.6,
5.7,1,1.7,
5.7,1,1.8,
5.7,1,1.9,
5.7,1,2,
5.7,1,2.1,
5.7,1,2.2,
5.7,1,2.3,
5.7,1,2.4,
5.7,1,2.5,
5.7,1,2.6,
5.7,1,2.7,
5.7,1,2.8,
5.7,1,2.9,
5.7,1,3,
5.7,1,3.1,
5.7,1,3.2,
5.7,1,3.3,
5.7,1,3.4,
5.7,1,3.5,
5.7,1,3.6,
5.8,1,0,
5.8,1,0.1,
5.8,1,0.2,
5.8,1,0.3,
5.8,1,0.4,
5.8,1,0.5,
5.8,1,0.6,
5.8,1,0.7,
5.8,1,0.8,
5.8,1,0.9,
5.8,1,1,
5.8,1,1.1,
5.8,1,1.2,
5.8,1,1.3,
5.8,1,1.4,1.03577171
5.8,1,1.5,
5.8,1,1.6,
5.8,1,1.7,
5.8,1,1.8,
5.8,1,1.9,
5.8,1,2,
5.8,1,2.1,
5.8,1,2.2,
5.8,1,2.3,
5.8,1,2.4,
5.8,1,2.5,
5.8,1,2.6,
5.8,1,2.7,
5.8,1,2.8,
5.8,1,2.9,
5.8,1,3,
5.8,1,3.1,
5.8,1,3.2,
5.8,1,3.3,
5.8,1,3.4,
5.8,1,3.5,
5.8,1,3.6,
5.9,1,0,
5.9,1,0.1,
5.9,1,0.2,
5.9,1,0.3,
5.9,1,0.4,
5.9,1,0.5,
5.9,1,0.6,
5.9,1,0.7,
5.9,1,0.8,
5.9,1,0.9,
5.9,1,1,
5.9,1,1.1,
5.9,1,1.2,
5.9,1,1.3,
5.9,1,1.4,
5.9,1,1.5,
5.9,1,1.6,
5.9,1,1.7,
5.9,1,1.8,
5.9,1,1.9,
5.9,1,2,
5.9,1,2.1,
5.9,1,2.2,
5.9,1,2.3,
5.9,1,2.4,
5.9,1,2.5,
5.9,1,2.6,
5.9,1,2.7,
5.9,1,2.8,
5.9,1,2.9,
5.9,1,3,
5.9,1,3.1,
5.9,1,3.2,
5.9,1,3.3,
5.9,1,3.4,
5.9,1,3.5,
5.9,1,3.6,0.99047384
6,1,0,
6,1,0.1,
6,1,0.2,
6,1,0.3,
6,1,0.4,
6,1,0.5,
6,1,0.6,1.056154799
6,1,0.7,
6,1,0.8,
6,1,0.9,
6,1,1,
6,1,1.1,
6,1,1.2,
6,1,1.3,
6,1,1.4,1.02500379
6,1,1.5,
6,1,1.6,
6,1,1.7,
6,1,1.8,
6,1,1.9,
6,1,2,
6,1,2.1,
6,1,2.2,
6,1,2.3,
6,1,2.4,
6,1,2.5,
6,1,2.6,
6,1,2.7,
6,1,2.8,
6,1,2.9,
6,1,3,
6,1,3.1,
6,1,3.2,
6,1,3.3,
6,1,3.4,
6,1,3.5,
6,1,3.6,
6.1,1,0,
6.1,1,0.1,
6.1,1,0.2,
6.1,1,0.3,
6.1,1,0.4,
6.1,1,0.5,
6.1,1,0.6,
6.1,1,0.7,
6.1,1,0.8,
6.1,1,0.9,
6.1,1,1,
6.1,1,1.1,
6.1,1,1.2,
6.1,1,1.3,
6.1,1,1.4,
6.1,1,1.5,
6.1,1,1.6,
6.1,1,1.7,
6.1,1,1.8,
6.1,1,1.9,
6.1,1,2,
6.1,1,2.1,
6.1,1,2.2,
6.1,1,2.3,
6.1,1,2.4,
6.1,1,2.5,
6.1,1,2.6,
6.1,1,2.7,
6.1,1,2.8,
6.1,1,2.9,
6.1,1,3,
6.1,1,3.1,
6.1,1,3.2,
6.1,1,3.3,
6.1,1,3.4,
6.1,1,3.5,
6.1,1,3.6,
6.2,1,0,
6.2,1,0.1,
6.2,1,0.2,
6.2,1,0.3,
6.2,1,0.4,
6.2,1,0.5,
6.2,1,0.6,
6.2,1,0.7,
6.2,1,0.8,
6.2,1,0.9,
6.2,1,1,
6.2,1,1.1,
6.2,1,1.2,
6.2,1,1.3,
6.2,1,1.4,
6.2,1,1.5,
6.2,1,1.6,
6.2,1,1.7,
6.2,1,1.8,
6.2,1,1.9,
6.2,1,2,
6.2,1,2.1,1.005837983
6.2,1,2.2,
6.2,1,2.3,
6.2,1,2.4,
6.2,1,2.5,1.074526615
6.2,1,2.6,
6.2,1,2.7,
6.2,1,2.8,
6.2,1,2.9,
6.2,1,3,
6.2,1,3.1,
6.2,1,3.2,
6.2,1,3.3,
6.2,1,3.4,
6.2,1,3.5,
6.2,1,3.6,
6.3,1,0,
6.3,1,0.1,
6.3,1,0.2,
6.3,1,0.3,
6.3,1,0.4,
6.3,1,0.5,
6.3,1,0.6,
6.3,1,0.7,
6.3,1,0.8,
6.3,1,0.9,
6.3,1,1,
6.3,1,1.1,
6.3,1,1.2,
6.3,1,1.3,
6.3,1,1.4,
6.3,1,1.5,
6.3,1,1.6,
6.3,1,1.7,
6.3,1,1.8,
6.3,1,1.9,
6.3,1,2,
6.3,1,2.1,
6.3,1,2.2,
6.3,1,2.3,
6.3,1,2.4,
6.3,1,2.5,
6.3,1,2.6,
6.3,1,2.7,
6.3,1,2.8,
6.3,1,2.9,
6.3,1,3,
6.3,1,3.1,
6.3,1,3.2,
6.3,1,3.3,
6.3,1,3.4,
6.3,1,3.5,
6.3,1,3.6,
6.4,1,0,
6.4,1,0.1,
6.4,1,0.2,
6.4,1,0.3,
6.4,1,0.4,
6.4,1,0.5,
6.4,1,0.6,
6.4,1,0.7,
6.4,1,0.8,
6.4,1,0.9,
6.4,1,1,
6.4,1,1.1,
6.4,1,1.2,
6.4,1,1.3,
6.4,1,1.4,
6.4,1,1.5,
6.4,1,1.6,
6.4,1,1.7,
6.4,1,1.8,
6.4,1,1.9,
6.4,1,2,
6.4,1,2.1,
6.4,1,2.2,
6.4,1,2.3,
6.4,1,2.4,
6.4,1,2.5,
6.4,1,2.6,
6.4,1,2.7,
6.4,1,2.8,
6.4,1,2.9,
6.4,1,3,1.084830592
6.4,1,3.1,
6.4,1,3.2,
6.4,1,3.3,
6.4,1,3.4,
6.4,1,3.5,
6.4,1,3.6,1.007200248
6.5,1,0,
6.5,1,0.1,
6.5,1,0.2,
6.5,1,0.3,
6.5,1,0.4,1.049624058
6.5,1,0.5,
6.5,1,0.6,
6.5,1,0.7,
6.5,1,0.8,
6.5,1,0.9,
6.5,1,1,
6.5,1,1.1,1.074037939
6.5,1,1.2,
6.5,1,1.3,
6.5,1,1.4,
6.5,1,1.5,
6.5,1,1.6,
6.5,1,1.7,
6.5,1,1.8,
6.5,1,1.9,
6.5,1,2,
6.5,1,2.1,
6.5,1,2.2,
6.5,1,2.3,1.031415987
6.5,1,2.4,
6.5,1,2.5,
6.5,1,2.6,
6.5,1,2.7,
6.5,1,2.8,
6.5,1,2.9,
6.5,1,3,
6.5,1,3.1,
6.5,1,3.2,
6.5,1,3.3,
6.5,1,3.4,
6.5,1,3.5,
6.5,1,3.6,
6.6,1,0,
6.6,1,0.1,
6.6,1,0.2,
6.6,1,0.3,
6.6,1,0.4,
6.6,1,0.5,
6.6,1,0.6,
6.6,1,0.7,
6.6,1,0.8,
6.6,1,0.9,
6.6,1,1,
6.6,1,1.1,
6.6,1,1.2,1.052721846
6.6,1,1.3,
6.6,1,1.4,
6.6,1,1.5,
6.6,1,1.6,
6.6,1,1.7,
6.6,1,1.8,
6.6,1,1.9,
6.6,1,2,
6.6,1,2.1,
6.6,1,2.2,
6.6,1,2.3,
6.6,1,2.4,
6.6,1,2.5,
6.6,1,2.6,
6.6,1,2.7,
6.6,1,2.8,
6.6,1,2.9,
6.6,1,3,
6.6,1,3.1,
6.6,1,3.2,
6.6,1,3.3,
6.6,1,3.4,
6.6,1,3.5,
6.6,1,3.6,
6.7,1,0,
6.7,1,0.1,
6.7,1,0.2,
6.7,1,0.3,
6.7,1,0.4,
6.7,1,0.5,
6.7,1,0.6,1.075295874
6.7,1,0.7,
6.7,1,0.8,
6.7,1,0.9,
6.7,1,1,
6.7,1,1.1,
6.7,1,1.2,
6.7,1,1.3,
6.7,1,1.4,
6.7,1,1.5,
6.7,1,1.6,
6.7,1,1.7,
6.7,1,1.8,
6.7,1,1.9,
6.7,1,2,
6.7,1,2.1,
6.7,1,2.2,
6.7,1,2.3,
6.7,1,2.4,1.050918664
6.7,1,2.5,
6.7,1,2.6,
6.7,1,2.7,
6.7,1,2.8,
6.7,1,2.9,
6.7,1,3,
6.7,1,3.1,
6.7,1,3.2,
6.7,1,3.3,
6.7,1,3.4,
6.7,1,3.5,
6.7,1,3.6,
6.8,1,0,
6.8,1,0.1,
6.8,1,0.2,
6.8,1,0.3,
6.8,1,0.4,
6.8,1,0.5,
6.8,1,0.6,
6.8,1,0.7,
6.8,1,0.8,
6.8,1,0.9,
6.8,1,1,
6.8,1,1.1,
6.8,1,1.2,
6.8,1,1.3,
6.8,1,1.4,1.020755524
6.8,1,1.5,
6.8,1,1.6,
6.8,1,1.7,
6.8,1,1.8,
6.8,1,1.9,
6.8,1,2,
6.8,1,2.1,
6.8,1,2.2,
6.8,1,2.3,
6.8,1,2.4,
6.8,1,2.5,
6.8,1,2.6,
6.8,1,2.7,
6.8,1,2.8,1.157846802
6.8,1,2.9,
6.8,1,3,
6.8,1,3.1,
6.8,1,3.2,
6.8,1,3.3,
6.8,1,3.4,
6.8,1,3.5,
6.8,1,3.6,
6.9,1,0,
6.9,1,0.1,
6.9,1,0.2,
6.9,1,0.3,
6.9,1,0.4,
6.9,1,0.5,
6.9,1,0.6,
6.9,1,0.7,
6.9,1,0.8,
6.9,1,0.9,
6.9,1,1,
6.9,1,1.1,
6.9,1,1.2,
6.9,1,1.3,
6.9,1,1.4,
6.9,1,1.5,
6.9,1,1.6,
6.9,1,1.7,
6.9,1,1.8,
6.9,1,1.9,
6.9,1,2,
6.9,1,2.1,
6.9,1,2.2,
6.9,1,2.3,
6.9,1,2.4,
6.9,1,2.5,
6.9,1,2.6,
6.9,1,2.7,
6.9,1,2.8,
6.9,1,2.9,1.225847763
6.9,1,3,
6.9,1,3.1,
6.9,1,3.2,
6.9,1,3.3,
