dx,gb,dz,gb_energy
2.4,1.5,1.9,1.102793614
2.4,1.5,2,
2.4,1.5,2.1,
2.4,1.5,2.2,
2.4,1.5,2.3,1.137729798
2.4,1.5,2.4,
2.4,1.5,2.5,
2.4,1.5,2.6,
2.4,1.5,2.7,
2.4,1.5,2.8,1.135499914
2.4,1.5,2.9,
2.4,1.5,3,
2.4,1.5,3.1,
2.4,1.5,3.2,
2.4,1.5,3.3,
2.4,1.5,3.4,
2.4,1.5,3.5,
2.4,1.5,3.6,
2.5,1.5,0,
2.5,1.5,0.1,
2.5,1.5,0.2,
2.5,1.5,0.3,
2.5,1.5,0.4,
2.5,1.5,0.5,1.080468899
2.5,1.5,0.6,
2.5,1.5,0.7,1.112531591
2.5,1.5,0.8,
2.5,1.5,0.9,
2.5,1.5,1,1.196516992
2.5,1.5,1.1,1.191170841
2.5,1.5,1.2,
2.5,1.5,1.3,
2.5,1.5,1.4,
2.5,1.5,1.5,
2.5,1.5,1.6,
2.5,1.5,1.7,
2.5,1.5,1.8,
2.5,1.5,1.9,1.118483541
2.5,1.5,2,
2.5,1.5,2.1,
2.5,1.5,2.2,
2.5,1.5,2.3,
2.5,1.5,2.4,
2.5,1.5,2.5,
2.5,1.5,2.6,
2.5,1.5,2.7,
2.5,1.5,2.8,
2.5,1.5,2.9,
2.5,1.5,3,
2.5,1.5,3.1,
2.5,1.5,3.2,
2.5,1.5,3.3,
2.5,1.5,3.4,
2.5,1.5,3.5,
2.5,1.5,3.6,
2.6,1.5,0,
2.6,1.5,0.1,
2.6,1.5,0.2,
2.6,1.5,0.3,
2.6,1.5,0.4,
2.6,1.5,0.5,
2.6,1.5,0.6,
2.6,1.5,0.7,
2.6,1.5,0.8,
2.6,1.5,0.9,
2.6,1.5,1,
2.6,1.5,1.1,
2.6,1.5,1.2,
2.6,1.5,1.3,
2.6,1.5,1.4,
2.6,1.5,1.5,
2.6,1.5,1.6,
2.6,1.5,1.7,
2.6,1.5,1.8,
2.6,1.5,1.9,1.13627031
2.6,1.5,2,
2.6,1.5,2.1,
2.6,1.5,2.2,
2.6,1.5,2.3,
2.6,1.5,2.4,
2.6,1.5,2.5,
2.6,1.5,2.6,
2.6,1.5,2.7,1.159547644
2.6,1.5,2.8,
2.6,1.5,2.9,
2.6,1.5,3,
2.6,1.5,3.1,
2.6,1.5,3.2,
2.6,1.5,3.3,
2.6,1.5,3.4,
2.6,1.5,3.5,
2.6,1.5,3.6,
2.7,1.5,0,
2.7,1.5,0.1,1.053185221
2.7,1.5,0.2,1.057303286
2.7,1.5,0.3,
2.7,1.5,0.4,
2.7,1.5,0.5,
2.7,1.5,0.6,
2.7,1.5,0.7,1.117911287
2.7,1.5,0.8,
2.7,1.5,0.9,1.159045891
2.7,1.5,1,
2.7,1.5,1.1,
2.7,1.5,1.2,1.212898854
2.7,1.5,1.3,
2.7,1.5,1.4,
2.7,1.5,1.5,
2.7,1.5,1.6,
2.7,1.5,1.7,
2.7,1.5,1.8,
2.7,1.5,1.9,
2.7,1.5,2,
2.7,1.5,2.1,
2.7,1.5,2.2,1.179682557
2.7,1.5,2.3,
2.7,1.5,2.4,
2.7,1.5,2.5,
2.7,1.5,2.6,
2.7,1.5,2.7,1.162317658
2.7,1.5,2.8,
2.7,1.5,2.9,
2.7,1.5,3,
2.7,1.5,3.1,
2.7,1.5,3.2,
2.7,1.5,3.3,
2.7,1.5,3.4,
2.7,1.5,3.5,
2.7,1.5,3.6,
2.8,1.5,0,
2.8,1.5,0.1,
2.8,1.5,0.2,
2.8,1.5,0.3,
2.8,1.5,0.4,
2.8,1.5,0.5,
2.8,1.5,0.6,
2.8,1.5,0.7,1.123323107
2.8,1.5,0.8,
2.8,1.5,0.9,
2.8,1.5,1,1.150937685
2.8,1.5,1.1,
2.8,1.5,1.2,
2.8,1.5,1.3,
2.8,1.5,1.4,
2.8,1.5,1.5,
2.8,1.5,1.6,
2.8,1.5,1.7,
2.8,1.5,1.8,
2.8,1.5,1.9,
2.8,1.5,2,
2.8,1.5,2.1,
2.8,1.5,2.2,1.202150265
2.8,1.5,2.3,
2.8,1.5,2.4,
2.8,1.5,2.5,
2.8,1.5,2.6,
2.8,1.5,2.7,
2.8,1.5,2.8,
2.8,1.5,2.9,
2.8,1.5,3,
2.8,1.5,3.1,
2.8,1.5,3.2,1.08063577
2.8,1.5,3.3,
2.8,1.5,3.4,
2.8,1.5,3.5,
2.8,1.5,3.6,
2.9,1.5,0,
2.9,1.5,0.1,
2.9,1.5,0.2,
2.9,1.5,0.3,
2.9,1.5,0.4,1.086130599
2.9,1.5,0.5,
2.9,1.5,0.6,
2.9,1.5,0.7,
2.9,1.5,0.8,
2.9,1.5,0.9,
2.9,1.5,1,
2.9,1.5,1.1,
2.9,1.5,1.2,1.261819576
2.9,1.5,1.3,1.243721521
2.9,1.5,1.4,
2.9,1.5,1.5,1.216318446
2.9,1.5,1.6,
2.9,1.5,1.7,
2.9,1.5,1.8,1.200028406
2.9,1.5,1.9,1.201511205
2.9,1.5,2,
2.9,1.5,2.1,1.214806935
2.9,1.5,2.2,
2.9,1.5,2.3,
2.9,1.5,2.4,
2.9,1.5,2.5,
2.9,1.5,2.6,1.140078796
2.9,1.5,2.7,1.160854474
2.9,1.5,2.8,
2.9,1.5,2.9,
2.9,1.5,3,
2.9,1.5,3.1,
2.9,1.5,3.2,
2.9,1.5,3.3,
2.9,1.5,3.4,1.070240824
2.9,1.5,3.5,
2.9,1.5,3.6,
3,1.5,0,
3,1.5,0.1,
3,1.5,0.2,
3,1.5,0.3,
3,1.5,0.4,1.095181759
3,1.5,0.5,
3,1.5,0.6,
3,1.5,0.7,
3,1.5,0.8,
3,1.5,0.9,
3,1.5,1,
3,1.5,1.1,1.291824088
3,1.5,1.2,
3,1.5,1.3,
3,1.5,1.4,
3,1.5,1.5,
3,1.5,1.6,
3,1.5,1.7,
3,1.5,1.8,
3,1.5,1.9,1.048806187
3,1.5,2,
3,1.5,2.1,
3,1.5,2.2,
3,1.5,2.3,
3,1.5,2.4,1.286049529
3,1.5,2.5,1.115197275
3,1.5,2.6,1.136955138
3,1.5,2.7,
3,1.5,2.8,1.161786909
3,1.5,2.9,
3,1.5,3,
3,1.5,3.1,
3,1.5,3.2,
3,1.5,3.3,
3,1.5,3.4,
3,1.5,3.5,1.074344107
3,1.5,3.6,
3.1,1.5,0,1.083101891
3.1,1.5,0.1,
3.1,1.5,0.2,
3.1,1.5,0.3,
3.1,1.5,0.4,
3.1,1.5,0.5,
3.1,1.5,0.6,
3.1,1.5,0.7,
3.1,1.5,0.8,1.170159495
3.1,1.5,0.9,
3.1,1.5,1,
3.1,1.5,1.1,
3.1,1.5,1.2,
3.1,1.5,1.3,1.080800084
3.1,1.5,1.4,
3.1,1.5,1.5,
3.1,1.5,1.6,
3.1,1.5,1.7,1.047975239
3.1,1.5,1.8,
3.1,1.5,1.9,
3.1,1.5,2,
3.1,1.5,2.1,
3.1,1.5,2.2,
3.1,1.5,2.3,
3.1,1.5,2.4,1.093184699
3.1,1.5,2.5,
3.1,1.5,2.6,
3.1,1.5,2.7,
3.1,1.5,2.8,
3.1,1.5,2.9,
3.1,1.5,3,1.136546345
3.1,1.5,3.1,
3.1,1.5,3.2,1.107930251
3.1,1.5,3.3,
3.1,1.5,3.4,
3.1,1.5,3.5,
3.1,1.5,3.6,
3.2,1.5,0,
3.2,1.5,0.1,
3.2,1.5,0.2,
3.2,1.5,0.3,
3.2,1.5,0.4,
3.2,1.5,0.5,
3.2,1.5,0.6,
3.2,1.5,0.7,
3.2,1.5,0.8,
3.2,1.5,0.9,
3.2,1.5,1,1.130986984
3.2,1.5,1.1,1.111527802
3.2,1.5,1.2,
3.2,1.5,1.3,
3.2,1.5,1.4,
3.2,1.5,1.5,1.05944476
3.2,1.5,1.6,
3.2,1.5,1.7,
3.2,1.5,1.8,
3.2,1.5,1.9,1.047982346
3.2,1.5,2,
3.2,1.5,2.1,
3.2,1.5,2.2,
3.2,1.5,2.3,
3.2,1.5,2.4,
3.2,1.5,2.5,
3.2,1.5,2.6,
3.2,1.5,2.7,
3.2,1.5,2.8,1.186088785
3.2,1.5,2.9,
3.2,1.5,3,
3.2,1.5,3.1,
3.2,1.5,3.2,
3.2,1.5,3.3,
3.2,1.5,3.4,
3.2,1.5,3.5,
3.2,1.5,3.6,
3.3,1.5,0,
3.3,1.5,0.1,
3.3,1.5,0.2,
3.3,1.5,0.3,
3.3,1.5,0.4,
3.3,1.5,0.5,
3.3,1.5,0.6,
3.3,1.5,0.7,
3.3,1.5,0.8,
3.3,1.5,0.9,
3.3,1.5,1,
3.3,1.5,1.1,
3.3,1.5,1.2,
3.3,1.5,1.3,
3.3,1.5,1.4,
3.3,1.5,1.5,
3.3,1.5,1.6,
3.3,1.5,1.7,
3.3,1.5,1.8,
3.3,1.5,1.9,
3.3,1.5,2,
3.3,1.5,2.1,
3.3,1.5,2.2,
3.3,1.5,2.3,
3.3,1.5,2.4,
3.3,1.5,2.5,
3.3,1.5,2.6,
3.3,1.5,2.7,
3.3,1.5,2.8,1.201446674
3.3,1.5,2.9,
3.3,1.5,3,
3.3,1.5,3.1,
3.3,1.5,3.2,
3.3,1.5,3.3,
3.3,1.5,3.4,
3.3,1.5,3.5,
3.3,1.5,3.6,
3.4,1.5,0,
3.4,1.5,0.1,
3.4,1.5,0.2,
3.4,1.5,0.3,
3.4,1.5,0.4,
3.4,1.5,0.5,
3.4,1.5,0.6,
3.4,1.5,0.7,
3.4,1.5,0.8,
3.4,1.5,0.9,
3.4,1.5,1,
3.4,1.5,1.1,
3.4,1.5,1.2,
3.4,1.5,1.3,
3.4,1.5,1.4,
3.4,1.5,1.5,
3.4,1.5,1.6,
3.4,1.5,1.7,
3.4,1.5,1.8,
3.4,1.5,1.9,
3.4,1.5,2,
3.4,1.5,2.1,
3.4,1.5,2.2,1.073172594
3.4,1.5,2.3,
3.4,1.5,2.4,
3.4,1.5,2.5,
3.4,1.5,2.6,1.128964055
3.4,1.5,2.7,
3.4,1.5,2.8,
3.4,1.5,2.9,1.201713328
3.4,1.5,3,1.183511227
3.4,1.5,3.1,
3.4,1.5,3.2,
3.4,1.5,3.3,
3.4,1.5,3.4,
3.4,1.5,3.5,
3.4,1.5,3.6,
3.5,1.5,0,
3.5,1.5,0.1,
3.5,1.5,0.2,
3.5,1.5,0.3,1.159701439
3.5,1.5,0.4,
3.5,1.5,0.5,
3.5,1.5,0.6,
3.5,1.5,0.7,
3.5,1.5,0.8,
3.5,1.5,0.9,
3.5,1.5,1,
3.5,1.5,1.1,
3.5,1.5,1.2,
3.5,1.5,1.3,
3.5,1.5,1.4,1.080378782
3.5,1.5,1.5,
3.5,1.5,1.6,
3.5,1.5,1.7,
3.5,1.5,1.8,
3.5,1.5,1.9,
3.5,1.5,2,
3.5,1.5,2.1,
3.5,1.5,2.2,
3.5,1.5,2.3,
3.5,1.5,2.4,1.096295564
3.5,1.5,2.5,
3.5,1.5,2.6,
3.5,1.5,2.7,
3.5,1.5,2.8,1.177277557
3.5,1.5,2.9,1.222054628
3.5,1.5,3,
3.5,1.5,3.1,
3.5,1.5,3.2,
3.5,1.5,3.3,
3.5,1.5,3.4,
3.5,1.5,3.5,
3.5,1.5,3.6,
3.6,1.5,0,
3.6,1.5,0.1,1.167367306
3.6,1.5,0.2,
3.6,1.5,0.3,
3.6,1.5,0.4,
3.6,1.5,0.5,
3.6,1.5,0.6,
3.6,1.5,0.7,
3.6,1.5,0.8,
3.6,1.5,0.9,1.16183211
3.6,1.5,1,
3.6,1.5,1.1,
3.6,1.5,1.2,
3.6,1.5,1.3,
3.6,1.5,1.4,
3.6,1.5,1.5,
3.6,1.5,1.6,1.071549645
3.6,1.5,1.7,
3.6,1.5,1.8,
3.6,1.5,1.9,
3.6,1.5,2,1.070756791
3.6,1.5,2.1,
3.6,1.5,2.2,
3.6,1.5,2.3,
3.6,1.5,2.4,
3.6,1.5,2.5,1.118005668
3.6,1.5,2.6,
3.6,1.5,2.7,
3.6,1.5,2.8,1.261177105
3.6,1.5,2.9,1.244581465
3.6,1.5,3,
3.6,1.5,3.1,
3.6,1.5,3.2,
3.6,1.5,3.3,
3.6,1.5,3.4,
3.6,1.5,3.5,
3.6,1.5,3.6,
3.7,1.5,0,1.187523825
3.7,1.5,0.1,1.189217275
3.7,1.5,0.2,
3.7,1.5,0.3,
3.7,1.5,0.4,
3.7,1.5,0.5,
3.7,1.5,0.6,
3.7,1.5,0.7,
3.7,1.5,0.8,
3.7,1.5,0.9,
3.7,1.5,1,
3.7,1.5,1.1,
3.7,1.5,1.2,
3.7,1.5,1.3,
3.7,1.5,1.4,
3.7,1.5,1.5,
3.7,1.5,1.6,
3.7,1.5,1.7,
3.7,1.5,1.8,
3.7,1.5,1.9,
3.7,1.5,2,
3.7,1.5,2.1,
3.7,1.5,2.2,
3.7,1.5,2.3,
3.7,1.5,2.4,
3.7,1.5,2.5,
3.7,1.5,2.6,
3.7,1.5,2.7,1.165235782
3.7,1.5,2.8,
3.7,1.5,2.9,
3.7,1.5,3,
3.7,1.5,3.1,
3.7,1.5,3.2,
3.7,1.5,3.3,
3.7,1.5,3.4,
3.7,1.5,3.5,
3.7,1.5,3.6,
3.8,1.5,0,
3.8,1.5,0.1,
3.8,1.5,0.2,
3.8,1.5,0.3,1.062506445
3.8,1.5,0.4,
3.8,1.5,0.5,
3.8,1.5,0.6,
3.8,1.5,0.7,
3.8,1.5,0.8,
3.8,1.5,0.9,
3.8,1.5,1,1.156147382
3.8,1.5,1.1,
3.8,1.5,1.2,
3.8,1.5,1.3,
3.8,1.5,1.4,
3.8,1.5,1.5,
3.8,1.5,1.6,
3.8,1.5,1.7,
3.8,1.5,1.8,
3.8,1.5,1.9,
3.8,1.5,2,
3.8,1.5,2.1,
3.8,1.5,2.2,1.108173878
3.8,1.5,2.3,
3.8,1.5,2.4,
3.8,1.5,2.5,1.133971061
3.8,1.5,2.6,
3.8,1.5,2.7,
3.8,1.5,2.8,1.316151549
3.8,1.5,2.9,1.295223497
3.8,1.5,3,
3.8,1.5,3.1,
3.8,1.5,3.2,
3.8,1.5,3.3,
3.8,1.5,3.4,1.056563024
3.8,1.5,3.5,
3.8,1.5,3.6,
3.9,1.5,0,
3.9,1.5,0.1,
3.9,1.5,0.2,
3.9,1.5,0.3,
3.9,1.5,0.4,
3.9,1.5,0.5,
3.9,1.5,0.6,1.095828494
3.9,1.5,0.7,
3.9,1.5,0.8,
3.9,1.5,0.9,
3.9,1.5,1,
3.9,1.5,1.1,
3.9,1.5,1.2,1.130285952
3.9,1.5,1.3,
3.9,1.5,1.4,
3.9,1.5,1.5,
3.9,1.5,1.6,
3.9,1.5,1.7,
3.9,1.5,1.8,
3.9,1.5,1.9,
3.9,1.5,2,1.106246466
3.9,1.5,2.1,
3.9,1.5,2.2,
3.9,1.5,2.3,
3.9,1.5,2.4,
3.9,1.5,2.5,
3.9,1.5,2.6,1.164340588
3.9,1.5,2.7,1.157944594
3.9,1.5,2.8,1.135648592
3.9,1.5,2.9,
3.9,1.5,3,1.098193695
3.9,1.5,3.1,
3.9,1.5,3.2,
3.9,1.5,3.3,
3.9,1.5,3.4,
3.9,1.5,3.5,
3.9,1.5,3.6,
4,1.5,0,
4,1.5,0.1,
4,1.5,0.2,
4,1.5,0.3,
4,1.5,0.4,
4,1.5,0.5,
4,1.5,0.6,
4,1.5,0.7,
4,1.5,0.8,
4,1.5,0.9,1.154009604
4,1.5,1,
4,1.5,1.1,
4,1.5,1.2,
4,1.5,1.3,
4,1.5,1.4,
4,1.5,1.5,
4,1.5,1.6,
4,1.5,1.7,
4,1.5,1.8,
4,1.5,1.9,
4,1.5,2,
4,1.5,2.1,
4,1.5,2.2,1.113573474
4,1.5,2.3,
4,1.5,2.4,
4,1.5,2.5,1.209693892
4,1.5,2.6,
4,1.5,2.7,1.157484347
4,1.5,2.8,1.13492169
4,1.5,2.9,
4,1.5,3,1.097210658
4,1.5,3.1,
4,1.5,3.2,
4,1.5,3.3,
4,1.5,3.4,
4,1.5,3.5,1.048210622
4,1.5,3.6,
4.1,1.5,0,
4.1,1.5,0.1,
4.1,1.5,0.2,
4.1,1.5,0.3,
4.1,1.5,0.4,
4.1,1.5,0.5,
4.1,1.5,0.6,
4.1,1.5,0.7,
4.1,1.5,0.8,
4.1,1.5,0.9,
4.1,1.5,1,
4.1,1.5,1.1,1.205507316
4.1,1.5,1.2,
4.1,1.5,1.3,
4.1,1.5,1.4,
4.1,1.5,1.5,
4.1,1.5,1.6,
4.1,1.5,1.7,
4.1,1.5,1.8,
4.1,1.5,1.9,
4.1,1.5,2,
4.1,1.5,2.1,
4.1,1.5,2.2,
4.1,1.5,2.3,
4.1,1.5,2.4,
4.1,1.5,2.5,
4.1,1.5,2.6,1.182393442
4.1,1.5,2.7,
4.1,1.5,2.8,
4.1,1.5,2.9,
4.1,1.5,3,
4.1,1.5,3.1,
4.1,1.5,3.2,
4.1,1.5,3.3,
4.1,1.5,3.4,
4.1,1.5,3.5,
4.1,1.5,3.6,
4.2,1.5,0,
4.2,1.5,0.1,
4.2,1.5,0.2,
4.2,1.5,0.3,
4.2,1.5,0.4,
4.2,1.5,0.5,
4.2,1.5,0.6,
4.2,1.5,0.7,
4.2,1.5,0.8,
4.2,1.5,0.9,
4.2,1.5,1,
4.2,1.5,1.1,
4.2,1.5,1.2,
4.2,1.5,1.3,
4.2,1.5,1.4,
4.2,1.5,1.5,1.111597166
4.2,1.5,1.6,1.104458636
4.2,1.5,1.7,
4.2,1.5,1.8,
4.2,1.5,1.9,
4.2,1.5,2,
4.2,1.5,2.1,
4.2,1.5,2.2,
4.2,1.5,2.3,
4.2,1.5,2.4,
4.2,1.5,2.5,
4.2,1.5,2.6,
4.2,1.5,2.7,1.158156098
4.2,1.5,2.8,
4.2,1.5,2.9,1.116014009
4.2,1.5,3,
4.2,1.5,3.1,1.083554179
4.2,1.5,3.2,1.07113943
4.2,1.5,3.3,
4.2,1.5,3.4,
4.2,1.5,3.5,
4.2,1.5,3.6,
4.3,1.5,0,1.050933162
4.3,1.5,0.1,
4.3,1.5,0.2,
4.3,1.5,0.3,
4.3,1.5,0.4,
4.3,1.5,0.5,1.084594356
4.3,1.5,0.6,
4.3,1.5,0.7,
4.3,1.5,0.8,
4.3,1.5,0.9,
4.3,1.5,1,
4.3,1.5,1.1,
4.3,1.5,1.2,
4.3,1.5,1.3,
4.3,1.5,1.4,
4.3,1.5,1.5,
4.3,1.5,1.6,
4.3,1.5,1.7,
4.3,1.5,1.8,
4.3,1.5,1.9,
4.3,1.5,2,
4.3,1.5,2.1,
4.3,1.5,2.2,
4.3,1.5,2.3,
4.3,1.5,2.4,1.115349365
4.3,1.5,2.5,
4.3,1.5,2.6,
4.3,1.5,2.7,1.172213126
4.3,1.5,2.8,
4.3,1.5,2.9,
4.3,1.5,3,
4.3,1.5,3.1,
4.3,1.5,3.2,1.074174961
4.3,1.5,3.3,
4.3,1.5,3.4,
4.3,1.5,3.5,
4.3,1.5,3.6,
4.4,1.5,0,
4.4,1.5,0.1,
4.4,1.5,0.2,1.190388221
4.4,1.5,0.3,
4.4,1.5,0.4,
4.4,1.5,0.5,
4.4,1.5,0.6,
4.4,1.5,0.7,1.261701885
4.4,1.5,0.8,1.14517336
4.4,1.5,0.9,1.167151823
4.4,1.5,1,
4.4,1.5,1.1,
4.4,1.5,1.2,
4.4,1.5,1.3,
4.4,1.5,1.4,
4.4,1.5,1.5,
4.4,1.5,1.6,
4.4,1.5,1.7,
4.4,1.5,1.8,
4.4,1.5,1.9,
4.4,1.5,2,
4.4,1.5,2.1,
4.4,1.5,2.2,
4.4,1.5,2.3,
4.4,1.5,2.4,
4.4,1.5,2.5,
4.4,1.5,2.6,
4.4,1.5,2.7,
4.4,1.5,2.8,
4.4,1.5,2.9,
4.4,1.5,3,
4.4,1.5,3.1,1.227167102
4.4,1.5,3.2,
4.4,1.5,3.3,
4.4,1.5,3.4,
4.4,1.5,3.5,
4.4,1.5,3.6,
4.5,1.5,0,
4.5,1.5,0.1,
4.5,1.5,0.2,
4.5,1.5,0.3,
4.5,1.5,0.4,
4.5,1.5,0.5,1.201990216
4.5,1.5,0.6,
4.5,1.5,0.7,
4.5,1.5,0.8,
4.5,1.5,0.9,
4.5,1.5,1,1.139177631
4.5,1.5,1.1,
4.5,1.5,1.2,
4.5,1.5,1.3,
4.5,1.5,1.4,
4.5,1.5,1.5,
4.5,1.5,1.6,
4.5,1.5,1.7,
4.5,1.5,1.8,
4.5,1.5,1.9,
4.5,1.5,2,
4.5,1.5,2.1,
4.5,1.5,2.2,1.085001727
4.5,1.5,2.3,1.096749558
4.5,1.5,2.4,
4.5,1.5,2.5,
4.5,1.5,2.6,1.136166548
4.5,1.5,2.7,
4.5,1.5,2.8,
4.5,1.5,2.9,
4.5,1.5,3,
4.5,1.5,3.1,
4.5,1.5,3.2,
4.5,1.5,3.3,
4.5,1.5,3.4,
4.5,1.5,3.5,
4.5,1.5,3.6,
4.6,1.5,0,
4.6,1.5,0.1,
4.6,1.5,0.2,
4.6,1.5,0.3,
4.6,1.5,0.4,1.167191906
4.6,1.5,0.5,
4.6,1.5,0.6,
4.6,1.5,0.7,
4.6,1.5,0.8,
4.6,1.5,0.9,
4.6,1.5,1,
4.6,1.5,1.1,
4.6,1.5,1.2,
4.6,1.5,1.3,
4.6,1.5,1.4,
4.6,1.5,1.5,
4.6,1.5,1.6,
4.6,1.5,1.7,
4.6,1.5,1.8,
4.6,1.5,1.9,
4.6,1.5,2,1.062099358
4.6,1.5,2.1,
4.6,1.5,2.2,
4.6,1.5,2.3,
4.6,1.5,2.4,1.095626371
4.6,1.5,2.5,
4.6,1.5,2.6,
4.6,1.5,2.7,1.15303339
4.6,1.5,2.8,
4.6,1.5,2.9,
4.6,1.5,3,
4.6,1.5,3.1,
4.6,1.5,3.2,
4.6,1.5,3.3,
4.6,1.5,3.4,
4.6,1.5,3.5,
4.6,1.5,3.6,
4.7,1.5,0,
4.7,1.5,0.1,
4.7,1.5,0.2,1.130100602
4.7,1.5,0.3,
4.7,1.5,0.4,
4.7,1.5,0.5,
4.7,1.5,0.6,
4.7,1.5,0.7,
4.7,1.5,0.8,
4.7,1.5,0.9,
4.7,1.5,1,
4.7,1.5,1.1,1.11209835
4.7,1.5,1.2,
4.7,1.5,1.3,1.086089948
4.7,1.5,1.4,1.073933893
4.7,1.5,1.5,
4.7,1.5,1.6,
4.7,1.5,1.7,1.053409517
4.7,1.5,1.8,
4.7,1.5,1.9,
4.7,1.5,2,
4.7,1.5,2.1,
4.7,1.5,2.2,
4.7,1.5,2.3,
4.7,1.5,2.4,
4.7,1.5,2.5,
4.7,1.5,2.6,
4.7,1.5,2.7,
4.7,1.5,2.8,1.214386202
4.7,1.5,2.9,
4.7,1.5,3,
4.7,1.5,3.1,
4.7,1.5,3.2,
4.7,1.5,3.3,
4.7,1.5,3.4,1.131042703
4.7,1.5,3.5,
4.7,1.5,3.6,1.123931464
4.8,1.5,0,1.107651373
4.8,1.5,0.1,
4.8,1.5,0.2,
4.8,1.5,0.3,
4.8,1.5,0.4,
4.8,1.5,0.5,
4.8,1.5,0.6,1.160354428
4.8,1.5,0.7,
4.8,1.5,0.8,1.196312311
4.8,1.5,0.9,
4.8,1.5,1,1.130544931
4.8,1.5,1.1,
4.8,1.5,1.2,
4.8,1.5,1.3,
4.8,1.5,1.4,1.070468816
4.8,1.5,1.5,
4.8,1.5,1.6,
4.8,1.5,1.7,
4.8,1.5,1.8,
4.8,1.5,1.9,1.049557536
4.8,1.5,2,
4.8,1.5,2.1,
4.8,1.5,2.2,
4.8,1.5,2.3,
4.8,1.5,2.4,
4.8,1.5,2.5,
4.8,1.5,2.6,
4.8,1.5,2.7,1.149195055
4.8,1.5,2.8,
4.8,1.5,2.9,
4.8,1.5,3,
4.8,1.5,3.1,
4.8,1.5,3.2,
4.8,1.5,3.3,
4.8,1.5,3.4,
4.8,1.5,3.5,
4.8,1.5,3.6,
4.9,1.5,0,
4.9,1.5,0.1,
4.9,1.5,0.2,
4.9,1.5,0.3,1.106685678
4.9,1.5,0.4,
4.9,1.5,0.5,
4.9,1.5,0.6,
4.9,1.5,0.7,1.162560433
4.9,1.5,0.8,
4.9,1.5,0.9,1.153185764
4.9,1.5,1,
4.9,1.5,1.1,1.111779105
4.9,1.5,1.2,1.094854554
4.9,1.5,1.3,
4.9,1.5,1.4,1.068769396
4.9,1.5,1.5,
4.9,1.5,1.6,
4.9,1.5,1.7,
4.9,1.5,1.8,
4.9,1.5,1.9,
4.9,1.5,2,
4.9,1.5,2.1,
4.9,1.5,2.2,
4.9,1.5,2.3,
4.9,1.5,2.4,
4.9,1.5,2.5,
4.9,1.5,2.6,
4.9,1.5,2.7,
4.9,1.5,2.8,
4.9,1.5,2.9,1.165258525
4.9,1.5,3,
4.9,1.5,3.1,1.131863985
4.9,1.5,3.2,
4.9,1.5,3.3,
4.9,1.5,3.4,
4.9,1.5,3.5,
4.9,1.5,3.6,
5,1.5,0,
5,1.5,0.1,
5,1.5,0.2,
5,1.5,0.3,
5,1.5,0.4,
5,1.5,0.5,
5,1.5,0.6,1.131994753
5,1.5,0.7,1.149317295
5,1.5,0.8,
5,1.5,0.9,
5,1.5,1,
5,1.5,1.1,
5,1.5,1.2,
5,1.5,1.3,
5,1.5,1.4,
5,1.5,1.5,
5,1.5,1.6,
5,1.5,1.7,
5,1.5,1.8,
5,1.5,1.9,
5,1.5,2,
5,1.5,2.1,
5,1.5,2.2,
5,1.5,2.3,
5,1.5,2.4,
5,1.5,2.5,
5,1.5,2.6,
5,1.5,2.7,
5,1.5,2.8,
5,1.5,2.9,
5,1.5,3,
5,1.5,3.1,
5,1.5,3.2,
5,1.5,3.3,
5,1.5,3.4,
5,1.5,3.5,
5,1.5,3.6,
5.1,1.5,0,
5.1,1.5,0.1,
5.1,1.5,0.2,
5.1,1.5,0.3,
5.1,1.5,0.4,
5.1,1.5,0.5,
5.1,1.5,0.6,
5.1,1.5,0.7,
5.1,1.5,0.8,
5.1,1.5,0.9,
5.1,1.5,1,1.138002706
5.1,1.5,1.1,
5.1,1.5,1.2,
5.1,1.5,1.3,1.26548308
5.1,1.5,1.4,1.249737718
5.1,1.5,1.5,1.237137051
5.1,1.5,1.6,1.225650473
5.1,1.5,1.7,
5.1,1.5,1.8,
5.1,1.5,1.9,
5.1,1.5,2,
5.1,1.5,2.1,
5.1,1.5,2.2,
5.1,1.5,2.3,1.262972043
5.1,1.5,2.4,
5.1,1.5,2.5,
5.1,1.5,2.6,
5.1,1.5,2.7,
5.1,1.5,2.8,
5.1,1.5,2.9,
5.1,1.5,3,
5.1,1.5,3.1,
5.1,1.5,3.2,
5.1,1.5,3.3,
5.1,1.5,3.4,
5.1,1.5,3.5,
5.1,1.5,3.6,
5.2,1.5,0,
5.2,1.5,0.1,
5.2,1.5,0.2,
5.2,1.5,0.3,
5.2,1.5,0.4,
5.2,1.5,0.5,
5.2,1.5,0.6,
5.2,1.5,0.7,
5.2,1.5,0.8,
5.2,1.5,0.9,1.168258237
5.2,1.5,1,
5.2,1.5,1.1,
5.2,1.5,1.2,1.25728163
5.2,1.5,1.3,1.239291602
5.2,1.5,1.4,1.224113945
5.2,1.5,1.5,
5.2,1.5,1.6,1.203247582
5.2,1.5,1.7,1.197828087
5.2,1.5,1.8,
5.2,1.5,1.9,
5.2,1.5,2,
5.2,1.5,2.1,
5.2,1.5,2.2,
5.2,1.5,2.3,1.236872387
5.2,1.5,2.4,
5.2,1.5,2.5,1.12246828
5.2,1.5,2.6,
5.2,1.5,2.7,1.170585913
5.2,1.5,2.8,
5.2,1.5,2.9,
5.2,1.5,3,
5.2,1.5,3.1,
